20225067,A しょうが汁,小さじ1
20225067,A 玉ねぎ・おろす,大さじ3（30g）
20225067,A 酢,大さじ3・1/2
20225067,「AJINOMOTOごま油好きの純正ごま油」,大さじ4
20225067,A 「瀬戸のほんじお」,小さじ1
20225067,A 「うま味だし･ハイミー」,少々
20225068,きゅうり,2本
20225068,しめじ,1/2パック
20225068,トマト,1/2個
20225068,にんにくの薄切り,3枚
20225068,水,3カップ
20225068,「味の素KKコンソメ」固形タイプ,2個
20225068,A 「瀬戸のほんじお」,少々
20225068,A こしょう,少々
20225068,「AJINOMOTOごま油好きの純正ごま油」,大さじ1
20225069,きゅうり,3本
20225069,「瀬戸のほんじお」,小さじ2/3
20225069,パプリカ（赤）,1個
20225069,牛バラ薄切り肉,200g
20225069,A しょうゆ,大さじ1・1/2
20225069,A 砂糖,小さじ2
20225069,A おろしにんにく,小さじ1
20225069,A ねぎ・みじん切り,大さじ1
20225069,A いり白ごま,大さじ1
20225069,「AJINOMOTOごま油好きの純正ごま油」,大さじ3
20225069,B しょうゆ,小さじ2
20225069,B 砂糖,大さじ1
20225069,B 酒,大さじ1
20225069,B うま味調味料「味の素®」,少々
20225070,木綿豆腐,1/3丁（100g）
20225070,大根,2cm（60g）
20225070,にんじん,2cm（20g）
20225070,ごぼう,5cm（15g）
20225070,こんにゃく,1/4枚
20225070,水,2カップ
20225070,A 「ほんだし」,小さじ2/3
20225070,B うす口しょうゆ,小さじ1/2
20225070,B みりん,小さじ1/2
20225070,B 「瀬戸のほんじお」,小さじ1/4
20225070,「AJINOMOTOごま油好きの純正ごま油」,小さじ1
20225070,小ねぎの小口切り,適量
20225071,ごぼう,1本
20225071,にんじん,1/3本
20225071,赤唐がらし,1/2本
20225071,「ほんだし」,小さじ1/2
20225071,水,1/2カップ
20225071,A 砂糖,大さじ1/2
20225071,A しょうゆ,大さじ1
20225071,A みりん,大さじ1
20225071,「AJINOMOTOごま油好きの純正ごま油」,大さじ1
20225072,しいたけ,10枚
20225072,えのきだけ,1袋
20225072,しめじ,1パック
20225072,茎にんにく,1/2束
20225072,にんにく,1かけ
20225072,A しょうゆ,大さじ1
20225072,A 「CookDo」オイスターソース,大さじ1
20225072,A 酒,大さじ1
20225072,A 砂糖,小さじ2
20225072,A うま味調味料「味の素®」,少々
20225072,「AJINOMOTOごま油好きの純正ごま油」,大さじ3
20225073,しいたけ,8枚
20225073,鶏ひき肉,100g
20225073,A ねぎ・みじん切り,大さじ1
20225073,A しょうが汁,小さじ1
20225073,A 酒,大さじ1
20225073,A 「瀬戸のほんじお」,小さじ1/4
20225073,A 片栗粉,小さじ1
20225073,片栗粉,適量
20225073,「AJINOMOTOごま油好きの純正ごま油」,大さじ1・1/2
20225073,水,2/3カップ
20225073,B しょうゆ,大さじ1・1/2
20225073,B 酒,大さじ1
20225073,B 砂糖,小さじ2
20225073,B 「味の素KK中華あじ」,小さじ1/3
20225073,水,大さじ2
20225073,C 片栗粉,大さじ1
20225073,青じそ,適量
20225073,ねぎ・白髪ねぎ,適量
20225074,大根,1/4本（200g）
20225074,にんじん,4cm（50g）
20225074,たら,2切れ
20225074,水,6カップ
20225074,「ほんだしいりこだし」,小さじ1/3（1g）
20225074,酒,大さじ1
20225074,A しょうゆ,小さじ1/2
20225074,A 「瀬戸のほんじお」,小さじ1/3
20225074,「AJINOMOTOごま油好きの純正ごま油」,小さじ2
20225074,みつば,少々
20225075,大根,1/3本（250g）
20225075,にんじん,4cm（50g）
20225075,貝割れ菜,1/2パック
20225075,「瀬戸のほんじお」,小さじ2/3
20225075,木綿豆腐,1/2丁
20225075,A ねぎ・みじん切り,大さじ1
20225075,A 酢,大さじ2
20225075,A 砂糖,大さじ1
20225075,A ラー油,大さじ1/2
20225075,「AJINOMOTOごま油好きの純正ごま油」,大さじ1
20225075,A 「瀬戸のほんじお」,小さじ1/3
20225075,A 粉唐がらし,適量
20225075,A うま味調味料「味の素®」,少々
20225076,チンゲン菜,4株（400g）
20225076,ロースハム・薄切り,100g
20225076,きくらげ,2g
20225076,しょうがの薄切り,3枚
20225076,「AJINOMOTOごま油好きの純正ごま油」,大さじ3
20225076,A 酒,大さじ1
20225076,A 「瀬戸のほんじお」,小さじ1/2
20225076,A しょうゆ,小さじ1
20225076,A こしょう,少々
20225076,A うま味調味料「味の素®」,少々
20225077,チンゲン菜,4株（400g）
20225077,にんじん,4cm（50g）
20225077,豚バラ肉・薄切り,100g
20225077,水,2カップ
20225077,A 「ほんだし」,小さじ1
20225077,A しょうゆ,大さじ1
20225077,「AJINOMOTOごま油好きの純正ごま油」,小さじ1
20225077,A みりん,大さじ1・1/2
20225077,A 「瀬戸のほんじお」,小さじ2/3
20225077,A 酒,小さじ2
20225078,トマト,2個
20225078,帆立貝柱・生食用,8個（240g）
20225078,「AJINOMOTO大豆の油健康プラス」,大さじ2
20225078,「AJINOMOTOごま油好きの純正ごま油」,大さじ1
20225078,A 「瀬戸のほんじお」,小さじ2/3
20225078,A こしょう,少々
20225078,A 「うま味だし･ハイミー」,少々
20225078,トマトジュース,1/4カップ
20225078,酢,大さじ4
20225078,あさつき・小口切り,適量
20225079,トマト・完熟,2個
20225079,卵,4個
20225079,A 「瀬戸のほんじお」,小さじ1/3
20225079,A 「うま味だし･ハイミー」,少々
20225079,「AJINOMOTO大豆の油健康プラス」,大さじ1・1/2
20225079,「AJINOMOTOごま油好きの純正ごま油」,大さじ1・1/2
20225079,にんにくの薄切り,3枚
20225079,B しょうゆ,少々
20225079,B 「瀬戸のほんじお」,少々
20225079,B こしょう,少々
20225079,香菜,適量
20225080,豚ひき肉,150g
20225080,キャベツ,200g
20225080,にら,1/4束
20225080,ねぎ,1/2本
20225080,しょうが汁,小さじ1/2
20225080,A 酒,大さじ1
20225080,A しょうゆ,大さじ1
20225080,A 砂糖,小さじ1・1/2
20225080,「AJINOMOTOごま油好きの純正ごま油」,大さじ1/2
20225080,A 「瀬戸のほんじお」,少々
20225080,A こしょう,少々
20225080,A うま味調味料「味の素®」,少々
20225080,「AJINOMOTO大豆の油健康プラス」,適量
20225080,「AJINOMOTOごま油好きの純正ごま油」,小さじ1
20225080,餃子の皮・1袋,24枚
20225081,なす,4個
20225081,茎にんにく,1束
20225081,豚ひき肉,150g
20225081,A ねぎのみじん切り,大さじ1
20225081,A にんにくのみじん切り,小さじ1
20225081,A しょうがのみじん切り,1g
20225081,「CookDo」熟成豆板醤,小さじ1・1/2（7.5g）
20225081,水,1/4カップ
20225081,B しょうゆ,大さじ2・1/2
20225081,B 酒,大さじ1・1/2
20225081,B 砂糖,大さじ1・1/2
20225081,B 「味の素KK中華あじ」,少々
20225081,水,小さじ2
20225081,C 片栗粉,少々
20225081,ご飯・丼,4杯（880g）
20225081,「AJINOMOTOさらさらキャノーラ油」・揚げ油用,適量
20225081,「AJINOMOTOごま油好きの純正ごま油」・炒め油用,大さじ2
20225082,なす,3個
20225082,レタス,4枚（120g）
20225082,ゆで卵,1個
20225082,トマト,1個
20225082,ツナ缶・小,80g
20225082,「AJINOMOTO大豆の油健康プラス」・揚げ油用,適量
20225082,A 練りごま,大さじ2
20225082,A 酢,大さじ2
20225082,A しょうゆ,大さじ1・1/2
20225082,A 砂糖,小さじ1
20225082,A 酒,小さじ2
20225082,「AJINOMOTOごま油好きの純正ごま油」,大さじ2
20225082,A 「うま味だし･ハイミー」,少々
20225083,米,3カップ（540g）
20225083,水,3・1/3カップ
20225083,にんじん,1/2本
20225083,ちりめんじゃこ,大さじ6
20225083,黒ごま,適量
20225083,A しょうゆ,大さじ1
20225083,A 酒,大さじ2
20225083,A みりん,大さじ1
20225083,A 「瀬戸のほんじお」,小さじ1/3
20225083,「AJINOMOTOごま油好きの純正ごま油」,大さじ1
20225083,A 「ほんだし」,小さじ2
20225084,にんじん,1本
20225084,糸みつば,1/2束
20225084,さつまいも,1本
20225084,ししとうがらし,8本
20225084,卵,1個
20225084,薄力粉,1カップ
20225084,A 「ほんだし」,小さじ1/2
20225084,水,1カップ
20225084,A しょうゆ,1/4カップ
20225084,A みりん,1/4カップ
20225084,大根・おろす,適量
20225084,「AJINOMOTOごま油好きの純正ごま油」,1カップ
20225084,「AJINOMOTO大豆の油健康プラス」,3カップ
20225086,わけぎ,1/4束
20225086,あさり・むき身,50g
20225086,ひじき・もどす,20g
20225086,パプリカ（赤）,適量
20225086,「AJINOMOTOごま油好きの純正ごま油」,小さじ2
20225086,水,1/2カップ
20225086,A 溶き卵,1/2個分
20225086,A 「瀬戸のほんじお」,少々
20225086,薄力粉,80g
20225087,白菜・白い茎の部分,1/3株（450g）
20225087,「瀬戸のほんじお」,小さじ2
20225087,ねぎ,1/2本
20225087,しょうが,1かけ
20225087,赤唐がらし,2本
20225087,「AJINOMOTOごま油好きの純正ごま油」,大さじ1・1/2
20225087,「AJINOMOTO大豆の油健康プラス」,大さじ1・1/2
20225087,B 酢,3/4カップ
20225087,B 砂糖,3/4カップ
20225087,B 「うま味だし･ハイミー」,少々
20225088,白菜,1/3株（450g）
20225088,しめじ,1パック
20225088,帆立貝柱の水煮缶,1缶（105g）
20225088,しょうがの薄切り,3枚
20225088,「AJINOMOTOごま油好きの純正ごま油」,大さじ1・1/2
20225088,「AJINOMOTO大豆の油健康プラス」,大さじ1
20225088,水,1・2/3カップ
20225088,B 酒,大さじ1
20225088,B 砂糖,小さじ1
20225088,B 「味の素KK中華あじ」,小さじ1
20225088,B 「瀬戸のほんじお」,小さじ1/2
20225088,生クリーム,1/3カップ
20225088,水,大さじ2
20225088,C 片栗粉,大さじ1
20225088,「AJINOMOTOごま油好きの純正ごま油」,大さじ1/2
20225089,ピーマン,3個（100g）
20225089,牛もも薄切り肉・バター焼き用,150g
20225089,A 溶き卵,1/3個分
20225089,A しょうゆ,大さじ1
20225089,A 砂糖,小さじ1
20225089,A 酒,小さじ1
20225089,A 片栗粉,小さじ1
20225089,「AJINOMOTOごま油好きの純正ごま油」,小さじ1
20225089,A こしょう,少々
20225089,A うま味調味料「味の素®」,少々
20225089,にんにくの薄切り,3枚
20225089,B 「CookDo」オイスターソース,大さじ1
20225089,B しょうゆ,大さじ1
20225089,B 酒,小さじ2
20225089,B 砂糖,小さじ2
20225089,「AJINOMOTOごま油好きの純正ごま油」,大さじ3
20225090,ピーマン,5個（180g）
20225090,ちりめんじゃこ,大さじ4
20225090,「AJINOMOTOごま油好きの純正ごま油」,大さじ2
20225090,A しょうゆ,大さじ1・1/2
20225090,A 砂糖,小さじ1・1/2
20225090,赤唐がらし,1本
20225090,ねぎ・みじん切り,大さじ1
20225090,いり白ごま,適量
20225093,ほうれん草,1束（200g）
20225093,しょうが,1かけ
20225093,ねぎ,1/2本
20225093,「AJINOMOTOごま油好きの純正ごま油」,小さじ2
20225093,A 「瀬戸のほんじお」,小さじ2
20225093,「AJINOMOTO大豆の油健康プラス」,大さじ1
20225093,「AJINOMOTOごま油好きの純正ごま油」,大さじ1・1/2
20225093,しょうゆ,少々
20225093,うま味調味料「味の素®」,少々
20225095,もやし,100g
20225095,わかめ,15g
20225095,水,6カップ
20225095,A 「ほんだしいりこだし」,小さじ2（6g）
20225095,B 酒,大さじ1
20225095,B しょうゆ,小さじ2
20225095,B 「瀬戸のほんじお」,少々
20225095,「AJINOMOTOごま油好きの純正ごま油」,小さじ2
20225096,大豆もやし,1袋（400g）
20225096,小ねぎ,1束
20225096,あさり（むき身）,80g
20225096,「瀬戸のほんじお」,少々
20225096,A しょうゆ,大さじ1
20225096,A 「瀬戸のほんじお」,小さじ1/3
20225096,「AJINOMOTOごま油好きの純正ごま油」,大さじ1・1/2
20225096,A ねぎのみじん切り,大さじ2
20225096,A おろしにんにく,小さじ1
20225096,A 一味唐がらし,少々
20225098,レタス・小,1個
20225098,ラディッシュ,1束
20225098,ひじき,12g
20225098,A 酢,大さじ2
20225098,A しょうゆ,大さじ1
20225098,A 砂糖,小さじ2
20225098,A 「瀬戸のほんじお」,小さじ1/4
20225098,「AJINOMOTOごま油好きの純正ごま油」,大さじ3
20225098,A 赤唐がらし・みじん切り,1本
20225098,A にんにく・みじん切り,小さじ1
20225098,A ねぎ・みじん切り,大さじ1
20225098,A いり白ごま,大さじ2
20225098,A うま味調味料「味の素®」,少々
20225099,れんこん,1節（200g）
20225099,にんじん,1/2本（60g）
20225099,セロリ・大,1/2本
20225099,A 酢,大さじ3
20225099,A 砂糖,大さじ1
20225099,水,大さじ1・1/2
20225099,A カレー粉,小さじ2・1/2
20225099,A 「瀬戸のほんじお」,小さじ1/2
20225099,A うま味調味料「味の素®」,少々
20225099,「AJINOMOTOごま油好きの純正ごま油」,大さじ2
20225099,「AJINOMOTO大豆の油健康プラス」,大さじ2
20225100,鶏もも肉,1枚（150g）
20225100,れんこん,1節（200g）
20225100,にんじん,1/2本
20225100,さやえんどう,8枚
20225100,しょうがの薄切り,2枚
20225100,水,1・1/2カップ
20225100,A しょうゆ,大さじ3
20225100,A 酒,大さじ2
20225100,A 砂糖,大さじ2
20225100,A 「ほんだし」,小さじ2
20225100,みりん,大さじ1・1/2
20225100,「AJINOMOTOごま油好きの純正ごま油」,大さじ3
20300008,米,3カップ（540g）
20300008,水,3カップ
20300008,A 酒,大さじ1・1/2
20300008,B 酢,大さじ4
20300008,B 「瀬戸のほんじお」,小さじ1・1/2
20300008,B 「パルスイートカロリーゼロ」,小さじ1（3g）
20300008,C 「パルスイートカロリーゼロ」,小さじ1/2（1.5g）
20300008,C 卵,3個
20300008,C みりん,小さじ1
20300008,C 「瀬戸のほんじお」,少々
20300008,えび,10尾
20300008,きゅうり,1本
20300008,「瀬戸のほんじお」,少々
20300008,のり,1枚
20300008,D 酢,大さじ2
20300008,湯,大さじ1
20300008,D 「ほんだし」,少々
20300008,D 「瀬戸のほんじお」,少々
20300008,D 「パルスイートカロリーゼロ」,小さじ1/2（1.5g）
20620001,ご飯,200g
20620001,かに缶,50g
20620001,味の素冷凍食品KK「グリンピース」,20g
20620001,A ねぎのみじん切り,大さじ1
20620001,A にんにくのみじん切り,1かけ分
20620001,「AJINOMOTO大豆の油健康プラス」,大さじ1
20620001,B 「丸鶏がらスープ」,小さじ1/2
20620001,B しょうゆ,小さじ1
20620002,A ご飯・茶碗,2杯（280g）
20620002,味の素冷凍食品KK「ミックスベジタブル」,40g
20620002,A 「クノールカップスープ」チキンコンソメ,2袋
20620002,水,2カップ
20620002,A バター,大さじ1
20620002,A 「瀬戸のほんじお」,少々
20620002,A こしょう,少々
20620002,パセリ・みじん切り,適量
20620003,えび,6尾
20620003,A にんにくのみじん切り,1/2かけ分
20620003,A 「ピュアセレクトマヨネーズ」,大さじ2
20620003,A 粉チーズ,大さじ2
20620003,「AJINOMOTOオリーブオイルエクストラバージン」,大さじ1/2
20620003,レタス,2枚（60g）
20620003,トマト,1/2個
20620003,レモン・半月切り,2枚
20620003,あさつき・小口切り,適量
20620004,白身魚（きんめだい　など）,2切れ（240g）
20620004,ねぎ・青い部分,1/2本
20620004,しょうが・せん切り,1かけ
20620004,A 「アジシオ」,少々
20620004,A 酒,大さじ1
20620004,「AJINOMOTO大豆の油健康プラス」,小さじ2
20620004,水,1/4カップ
20620004,B 「丸鶏がらスープ」,小さじ1/3
20620004,B しょうゆ,大さじ1
20620004,B 「CookDo」オイスターソース,小さじ1/2
20620004,B 砂糖,大さじ1/2
20620004,「AJINOMOTOごま油好きの純正ごま油」,大さじ1・1/2
20620005,鶏むね肉,100g
